cluster_id,algorithm,suggested_name,manual_name,cluster_quality,route_policy,notes
lab-cluster-416,simhash_near_duplicate,retain_context_only_event_announcement,,,,
lab-cluster-417,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-42,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-424,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-425,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-427,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-43,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-432,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-433,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-434,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-435,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-436,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-439,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-44,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-440,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-441,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-442,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-443,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-446,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-449,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-450,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-451,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-452,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-454,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-455,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-461,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-479,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-481,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-482,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-483,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-484,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-486,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-487,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-488,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-489,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-490,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-491,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-492,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-498,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-499,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-500,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-501,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-504,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-507,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-508,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-509,simhash_near_duplicate,retain_context_only_event_announcement,,,,
lab-cluster-517,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-520,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-522,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-524,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-526,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-527,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-529,simhash_near_duplicate,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-59,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-61,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-62,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-65,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-71,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-77,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-91,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-96,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-97,simhash_near_duplicate,retain_context_only_weak_signal,,,,
lab-cluster-98,simhash_near_duplicate,retain_context_only_career_job_post,,,,
lab-cluster-102,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-35,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-116,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-134,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-136,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-227,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-54,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-89,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-108,simhash_near_duplicate,signal_only_risk_review_referral_or_invite_link,,,,
lab-cluster-115,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-117,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-125,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-126,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-129,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-13,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-133,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-14,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-140,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-149,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-150,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-154,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-169,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-171,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-175,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-181,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-183,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-185,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-187,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-2,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-205,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-207,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-208,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-21,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-212,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-215,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-221,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-242,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-258,simhash_near_duplicate,signal_only_risk_review_referral_or_invite_link,,,,
lab-cluster-26,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-266,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-267,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-273,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-275,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-277,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-278,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-279,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-284,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-285,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-289,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-290,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-291,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-292,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-293,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-3,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-301,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-303,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-312,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-314,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-316,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-319,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-320,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-321,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-322,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-329,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-33,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-335,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-337,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-341,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-346,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-348,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-352,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-353,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-36,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-364,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-365,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-366,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-375,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-379,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-385,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-39,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-414,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-418,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-420,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-421,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-428,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-429,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-431,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-437,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-448,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-453,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-457,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-460,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-465,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-468,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-469,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-47,simhash_near_duplicate,signal_only_risk_review_referral_or_invite_link,,,,
lab-cluster-471,simhash_near_duplicate,signal_only_risk_review_referral_or_invite_link,,,,
lab-cluster-472,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-475,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-477,simhash_near_duplicate,signal_only_risk_review_referral_or_invite_link,,,,
lab-cluster-485,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-495,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-496,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-497,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-50,simhash_near_duplicate,signal_only_risk_review_referral_or_invite_link,,,,
lab-cluster-503,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-505,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-506,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-51,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-510,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-512,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-521,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-53,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-55,simhash_near_duplicate,signal_only_risk_review_referral_or_invite_link,,,,
lab-cluster-57,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-6,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-60,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-66,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-67,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-7,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-76,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-83,simhash_near_duplicate,no_material_low_value_chatter,,,,
lab-cluster-87,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-9,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-90,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-95,simhash_near_duplicate,signal_only_risk_review_risk_promo_referral,,,,
lab-cluster-476,simhash_near_duplicate,manual_review_only_abuse_or_circumvention,,,,
lab-cluster-528,simhash_near_duplicate,manual_review_only_abuse_or_circumvention,,,,
lab-cluster-204,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-310,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-20,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-40,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-127,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-25,tfidf_cosine_baseline,retain_context_only_career_job_post,,,,
lab-cluster-205,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-118,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-180,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-21,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-230,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-382,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-65,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-66,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-69,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-94,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-79,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-78,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-16,tfidf_cosine_baseline,retain_context_only_event_announcement,,,,
lab-cluster-74,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-82,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-83,tfidf_cosine_baseline,retain_context_only_career_job_post,,,,
lab-cluster-114,tfidf_cosine_baseline,retain_context_only_career_job_post,,,,
lab-cluster-72,tfidf_cosine_baseline,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-101,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-106,tfidf_cosine_baseline,review_signal_or_discussion_digest_news,,,,
lab-cluster-109,tfidf_cosine_baseline,review_signal_or_discussion_digest_news,,,,
lab-cluster-111,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-113,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-13,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-130,tfidf_cosine_baseline,review_signal_or_discussion_digest_news,,,,
lab-cluster-134,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-137,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-138,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-148,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-154,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-156,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-159,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-161,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-162,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-167,tfidf_cosine_baseline,review_signal_or_discussion_digest_news,,,,
lab-cluster-17,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-175,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-182,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-184,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-187,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-188,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-189,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-193,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-194,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-195,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-197,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-198,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-200,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-201,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-202,tfidf_cosine_baseline,review_signal_or_discussion_digest_news,,,,
lab-cluster-206,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-212,tfidf_cosine_baseline,review_signal_or_discussion_potential_discussion_signal,,,,
lab-cluster-216,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-217,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-22,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-234,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-242,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-243,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-244,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-245,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-246,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-250,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-251,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-254,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-260,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-268,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-270,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-289,tfidf_cosine_baseline,review_signal_or_discussion_potential_discussion_signal,,,,
lab-cluster-293,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-295,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-30,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-305,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-306,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-307,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-339,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-342,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-347,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-350,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-363,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-364,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-38,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-383,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-386,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-392,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-396,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-399,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-400,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-403,tfidf_cosine_baseline,review_signal_or_discussion_outage_status,,,,
lab-cluster-405,tfidf_cosine_baseline,review_signal_or_discussion_potential_discussion_signal,,,,
lab-cluster-5,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-54,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-55,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-58,tfidf_cosine_baseline,review_signal_or_discussion_digest_news,,,,
lab-cluster-59,tfidf_cosine_baseline,review_signal_or_discussion_digest_news,,,,
lab-cluster-64,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-67,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-93,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-95,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-99,tfidf_cosine_baseline,review_signal_or_discussion_tech_signal,,,,
lab-cluster-26,tfidf_cosine_baseline,retain_context_only_career_job_post,,,,
lab-cluster-122,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-129,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-142,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-229,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-27,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-291,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-346,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-70,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-149,tfidf_cosine_baseline,retain_context_only_career_job_post,,,,
lab-cluster-36,tfidf_cosine_baseline,retain_context_only_model_rumor_or_pricing_claim,,,,
lab-cluster-10,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-11,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-110,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-112,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-115,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-12,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-120,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-136,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-14,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-144,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-145,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-15,tfidf_cosine_baseline,needs_link_enrichment_resource_link,,,,
lab-cluster-150,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-151,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-153,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-155,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-157,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-160,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-164,tfidf_cosine_baseline,needs_link_enrichment_resource_link,,,,
lab-cluster-176,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-177,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-178,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-186,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-191,tfidf_cosine_baseline,needs_link_enrichment_resource_link,,,,
lab-cluster-192,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-199,tfidf_cosine_baseline,needs_link_enrichment_resource_link,,,,
lab-cluster-227,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-231,tfidf_cosine_baseline,needs_link_enrichment_social_media_link,,,,
lab-cluster-24,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-262,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-266,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-267,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-269,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-271,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-272,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-273,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-274,tfidf_cosine_baseline,needs_link_enrichment_link_share,,,,
lab-cluster-275,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-276,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-277,tfidf_cosine_baseline,needs_link_enrichment_internal_telegram_link,,,,
lab-cluster-278,tfidf_cosine_baseline,needs_link_enrichment_resource_link,,,,
