group_id,source_count,independent_source_count,claim_type,risk_state,link_enrichment_state,duplicate_status,preliminary_topic,preliminary_route_policy,why_grouped
eg-00134,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00135,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,reddit.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00136,14,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,MANUAL_REVIEW,context_window;time_window_10m
eg-00137,16,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00138,13,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00139,4,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00140,8,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,MANUAL_REVIEW,context_window;entity_overlap;time_window_10m
eg-00141,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00142,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00143,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00144,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00145,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00146,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00147,3,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00148,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00149,19,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00150,10,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,HTTP,MANUAL_REVIEW,context_window;entity_overlap;time_window_10m
eg-00151,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00152,4,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00153,3,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00154,11,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00155,11,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00156,12,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00157,13,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00158,14,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,SIGNAL_ONLY,context_window;time_window_10m
eg-00159,11,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,CONTEXT_ONLY,context_window;time_window_10m
eg-00160,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00161,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,github.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00162,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00163,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00164,1,1,EVENT_ANNOUNCEMENT,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,event_announcement,AGGREGATE_ONLY,context_window;time_window_10m
eg-00165,4,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,AIPL,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00166,1,1,EVENT_ANNOUNCEMENT,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,VIII,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00167,6,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,DEPOT,AGGREGATE_ONLY,context_window;time_window_10m
eg-00168,7,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,DEPOT,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00169,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00170,2,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,HRBP,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00171,1,1,EVENT_ANNOUNCEMENT,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,event_announcement,AGGREGATE_ONLY,context_window;time_window_10m
eg-00172,1,1,EVENT_ANNOUNCEMENT,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,event_announcement,AGGREGATE_ONLY,context_window;time_window_10m
eg-00173,2,1,EVENT_ANNOUNCEMENT,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,GREAT,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00174,1,1,EVENT_ANNOUNCEMENT,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,event_announcement,AGGREGATE_ONLY,context_window;time_window_10m
eg-00175,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00176,21,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00177,21,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,preview-venerable-room-zychgubmo0z-8080-a.sourcecraft.site,NEEDS_LINK_ENRICHMENT,context_window;time_window_10m
eg-00178,21,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,preview-venerable-room-zychgubmo0z-8080-a.sourcecraft.site,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00179,10,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00180,9,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt 5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00181,12,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt 5,SIGNAL_ONLY,context_window;time_window_10m
eg-00182,9,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,LUNA,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00183,6,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,502,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00184,6,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,github.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00185,3,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt 5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00186,21,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,DPBI7I,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00187,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00188,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,conduit.ozdoev.net,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00189,5,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00190,4,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00191,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00192,2,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00193,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00194,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00195,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,t.me,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00196,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00197,2,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00198,6,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00199,7,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00200,7,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00201,6,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00202,7,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@deksden_notes,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00203,4,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00204,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00205,5,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00206,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,HTTPS,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00207,5,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00208,6,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00209,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,HTML,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00210,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,telegra.ph,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00211,6,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00212,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,digest_news,CONTEXT_ONLY,context_window;time_window_10m
eg-00213,4,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@omnissai,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00214,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00215,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,telegra.ph,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00216,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00217,2,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,AGGREGATE_ONLY,context_window;time_window_10m
eg-00218,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,hh.ru,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00219,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00220,3,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00221,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00222,20,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00223,21,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00224,21,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00225,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00226,6,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00227,2,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00228,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,2r.ru,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00229,2,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00230,5,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00231,4,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00232,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00233,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00234,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00235,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00236,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00237,8,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,2r.ru,AGGREGATE_ONLY,context_window;time_window_10m
eg-00238,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00239,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00240,3,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00241,6,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,2r.ru,AGGREGATE_ONLY,context_window;time_window_10m
eg-00242,7,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,2r.ru,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00243,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00244,3,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,2r.ru,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00245,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00246,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00247,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00248,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00249,2,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@lamusiqueeee,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00250,4,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@Korpusov,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00251,2,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@M_HrJC,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00252,6,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@Korpusov,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00253,5,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@Korpusov,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00254,2,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@mail,AGGREGATE_ONLY,context_window;time_window_10m
eg-00255,5,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@bakaexmachina,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00256,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00257,2,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,CONTEXT_ONLY,context_window;time_window_10m
eg-00258,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,github.com,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00259,9,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00260,5,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00261,2,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,AMAZON,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00262,5,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00263,7,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00264,5,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;time_window_10m
eg-00265,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00266,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00267,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00268,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00269,6,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@kolopa888,MANUAL_REVIEW,context_window;entity_overlap;time_window_10m
eg-00270,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00271,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00272,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-4o,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00273,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
